sample_name genome
F1-ML1_S26  F1
F1-ML3_S24  F1
F1-ML4_S23  F1
F1-R3_S19  F1
FS-1-1_S5  F1
FS-1-2_S3  F1
ML-2_S2  F1
Psitt-ML1_S8  S_psittacina
Psitt-ML2_S9  S_psittacina
Psitt-ML3_S25  S_psittacina
Psitt-R1_S7  S_psittacina
Psitt-R2_S17  S_psittacina
Psitt-YL1_S27  S_psittacina
Psitt-YL2_S13  S_psittacina
Psitt-YL3_S14  S_psittacina
Purp-ML1_S20  S_rosea_4
Purp-ML2_S21  S_rosea_4
Purp-ML3_S22  S_rosea_4
Purp-R1_S15  S_rosea_4
Purp-R2_S18  S_rosea_4
Purp-R3_S16  S_rosea_4
Purp-YL1_S10  S_rosea_4
Purp-YL2_S11  S_rosea_4
Purp-YL3_S12  S_rosea_4
R-1_S28  F1
YL-C-1_S4  F1
YL-C-2_S6  F1
YL-GP-1_S1  F1
